RouteInfo start
116.099265 39.969996
116.098362 39.973568
116.098158 39.974353
116.098011 39.974935
116.097607 39.976449
116.097434 39.977031
116.097273 39.977526
116.096952 39.978311
116.096952 39.978311
116.096679 39.978919
116.096258 39.979787
116.095945 39.980451
116.095776 39.980858
116.095633 39.981258
116.095472 39.981817
116.095381 39.982321
116.095321 39.982754
116.095299 39.983067
116.095243 39.984000
116.095221 39.984690
116.095169 39.985362
116.095100 39.985744
116.095018 39.986161
116.095018 39.986161
116.094879 39.986595
116.094688 39.987098
116.094688 39.987098
116.094475 39.987562
116.093651 39.989177
116.093482 39.989568
116.093391 39.989793
116.093317 39.990032
116.093248 39.990266
116.093191 39.990496
116.093156 39.990674
116.093131 39.990830
116.093131 39.990830
116.093087 39.991459
116.093087 39.991836
116.093109 39.992171
116.093118 39.992327
116.093139 39.992466
116.093209 39.992778
116.093352 39.993238
116.093451 39.993477
116.093560 39.993698
116.093694 39.993971
116.093894 39.994305
116.093894 39.994305
116.093993 39.994466
116.094115 39.994618
116.094228 39.994774
116.094588 39.995181
116.094588 39.995181
116.094831 39.995433
116.095173 39.995728
116.095802 39.996214
116.096783 39.996891
116.098793 39.998211
116.099761 39.998853
116.099761 39.998853
116.100255 39.999204
116.101852 40.000272
116.103454 40.001326
116.103454 40.001326
116.103788 40.001586
116.104131 40.001808
116.104686 40.002189
116.105628 40.002858
116.106222 40.003318
116.106678 40.003708
116.107060 40.004056
116.107142 40.004129
116.107402 40.004381
116.107402 40.004381
116.107615 40.004589
116.108075 40.005079
116.108435 40.005496
116.108621 40.005743
116.108621 40.005743
116.108860 40.006043
116.109172 40.006468
116.109463 40.006911
116.109784 40.007436
116.110049 40.007930
116.110261 40.008369
116.110482 40.008889
116.110643 40.009328
116.110795 40.009836
116.110903 40.010365
116.110933 40.010625
116.110955 40.010899
116.110955 40.011224
116.110951 40.011476
116.110925 40.011784
116.110860 40.012304
116.110812 40.012534
116.110730 40.012847
116.110544 40.013376
116.110019 40.014648
116.109225 40.016514
116.109042 40.016966
116.108639 40.017899
116.108639 40.017899
116.107159 40.021392
116.107159 40.021392
116.106603 40.022734
116.106452 40.023094
116.106374 40.023254
116.106174 40.023818
116.105962 40.024639
116.105962 40.024639
116.105944 40.024704
116.105901 40.024986
116.105854 40.025350
116.105841 40.025901
116.105854 40.026526
116.105932 40.027325
116.106010 40.028028
116.106174 40.029742
116.106235 40.030280
116.106417 40.032155
116.106417 40.032155
116.106534 40.033257
116.106586 40.033700
116.106656 40.034047
116.106686 40.034203
116.106764 40.034502
116.106838 40.034763
116.107028 40.035301
116.107180 40.035678
116.107471 40.036234
116.107601 40.036446
116.107800 40.036750
116.108117 40.037184
116.108338 40.037466
116.108776 40.037939
116.108967 40.038121
116.109392 40.038503
116.109566 40.038655
116.109913 40.038924
116.111141 40.039818
116.111918 40.040416
116.112300 40.040733
116.112656 40.041063
116.113094 40.041492
116.113498 40.041939
116.113671 40.042152
116.113953 40.042508
116.114152 40.042785
116.114434 40.043215
116.114604 40.043479
116.115320 40.044686
116.115320 40.044686
116.115554 40.045063
116.115551 40.045091
116.117187 40.046684
116.117261 40.046749
116.117412 40.046862
116.117612 40.046953
116.117720 40.046988
116.117802 40.047000
116.117972 40.047000
116.118067 40.046983
116.118223 40.046936
116.118344 40.046879
116.118444 40.046806
116.118518 40.046714
116.118565 40.046649
116.118600 40.046528
116.118600 40.046446
116.118578 40.046351
116.118539 40.046255
116.118396 40.046021
116.118396 40.046021
116.117802 40.045709
116.117804 40.045707
116.117482 40.045486
116.117209 40.045308
116.116871 40.045165
116.116628 40.045122
116.116506 40.045122
116.116272 40.045157
116.115925 40.045256
116.115287 40.045473
116.115287 40.045473
116.114050 40.045899
116.113968 40.045907
116.113967 40.045907
116.114353 40.046462
116.114509 40.046758
116.114531 40.046818
116.114613 40.046987
116.114726 40.047252
116.114826 40.047534
116.114851 40.047638
116.114873 40.047768
116.114882 40.047876
116.114882 40.048006
116.114882 40.048006
116.114882 40.048228
116.114886 40.048340
116.114903 40.048440
116.114925 40.048514
116.114925 40.048514
116.114955 40.048600
116.114994 40.048674
116.115154 40.048952
116.115185 40.049034
116.115206 40.049108
116.115224 40.049190
116.115215 40.049354
116.115163 40.049658
116.115146 40.049879
116.115154 40.049983
116.115167 40.050096
116.115198 40.050248
116.115267 40.050573
116.115314 40.050751
116.115314 40.050751
116.115345 40.050890
116.115484 40.051315
116.115527 40.051493
116.115557 40.051675
116.115596 40.051844
116.115670 40.052126
116.115739 40.052291
116.115739 40.052291
116.116008 40.052668
116.116051 40.052746
116.116090 40.052833
116.116251 40.053306
116.116459 40.054057
116.116494 40.054152
116.116497 40.054158
116.116606 40.054783
116.116714 40.055534
116.116900 40.056276
116.116918 40.057096
116.116939 40.057525
116.116965 40.057577
116.116965 40.057577
116.117217 40.058102
116.117218 40.058103
116.117382 40.058198
116.117400 40.058224
116.117430 40.058515
116.117430 40.058571
116.117430 40.058571
116.117452 40.058957
116.117482 40.059339
116.117499 40.059508
116.117551 40.059673
116.117590 40.059838
116.117590 40.060016
116.117521 40.060384
116.117503 40.060541
116.117482 40.060658
116.117542 40.060679
116.117603 40.060683
116.117604 40.060686
116.117626 40.060759
116.117643 40.060854
116.117673 40.060954
116.117673 40.060954
116.117691 40.061036
116.117721 40.061670
116.117664 40.062273
116.117664 40.062381
116.117690 40.062455
116.117690 40.062455
116.117694 40.062546
116.117682 40.062641
116.117656 40.062724
116.117595 40.063032
116.117552 40.063153
116.117552 40.063153
116.117470 40.063335
116.117170 40.063691
116.117079 40.063921
116.117079 40.063921
116.117010 40.064042
116.116971 40.064186
116.116932 40.064385
116.116841 40.064671
116.116746 40.065014
116.116576 40.065995
116.116559 40.066273
116.116558 40.066276
116.115256 40.066202
116.115018 40.066211
116.114696 40.066189
116.114696 40.066189
116.114540 40.066176
116.113876 40.066081
116.112618 40.066003
116.111038 40.065821
116.110817 40.065808
RouteInfo end
RouteInfo start
116.1107790 39.8971008
116.1108700 39.9083011
116.110759 39.896992
116.110508 39.897018
116.110508 39.897018
116.110616 39.897599
116.110668 39.898007
116.110668 39.898007
116.110789 39.899157
116.110789 39.899157
116.110937 39.900641
116.111028 39.901501
116.111028 39.901501
116.111271 39.903796
116.111271 39.903796
116.111349 39.904556
116.111423 39.905298
116.111453 39.905515
116.111492 39.905962
116.111263 39.906107
116.110907 39.906176
116.110417 39.906250
116.110417 39.906250
116.108177 39.906671
116.108177 39.906671
116.106979 39.906905
116.106979 39.906905
116.106983 39.907161
116.106983 39.907578
116.106983 39.907578
116.106983 39.907729
116.106992 39.907872
116.106992 39.907872
116.107001 39.908124
116.107001 39.908124
116.107022 39.908528
116.107022 39.908528
116.107031 39.908641
116.107031 39.908641
116.107031 39.908710
116.107044 39.908888
116.107082 39.909200
116.107083 39.909201
116.107161 39.909128
116.107222 39.909089
116.107265 39.909080
116.107664 39.909059
116.108550 39.909037
116.108550 39.909037
116.109305 39.909015
116.109348 39.909019
116.109378 39.909084
116.109409 39.909136
116.109439 39.909162
116.109440 39.909162
116.110456 39.909093
116.110456 39.909093
116.110382 39.908867
116.110382 39.908867
116.110356 39.908733
116.110356 39.908733
116.110326 39.908199
116.110325 39.908199
116.110698 39.908186
116.110698 39.908186
116.110868 39.908173
RouteInfo end
RouteInfo start
116.1109620 39.7029421
116.1110840 39.8811702
116.110950 39.704397
116.114631 39.704405
116.114631 39.704405
116.114965 39.705264
116.115012 39.705329
116.115134 39.705364
116.116071 39.705390
116.116132 39.705412
116.116171 39.705442
116.116201 39.705494
116.116154 39.706548
116.116141 39.707091
116.116141 39.707092
116.114353 39.706997
116.114353 39.706997
116.111432 39.706437
116.111432 39.706437
116.110135 39.706129
116.109579 39.706021
116.109289 39.705990
116.109085 39.705999
116.108460 39.706077
116.108161 39.706129
116.108161 39.706129
116.106954 39.706385
116.106863 39.706432
116.106750 39.706510
116.106659 39.706592
116.106590 39.706697
116.106590 39.706697
116.106481 39.707634
116.106390 39.709097
116.106369 39.709222
116.106330 39.709352
116.106217 39.709574
116.106117 39.709712
116.105978 39.709864
116.105827 39.710012
116.105384 39.710428
116.105384 39.710428
116.105271 39.710537
116.105271 39.710537
116.104959 39.710827
116.104577 39.711213
116.104447 39.711374
116.104369 39.711508
116.104334 39.711625
116.104295 39.711799
116.104248 39.712194
116.104166 39.713287
116.104166 39.713287
116.104114 39.714081
116.104105 39.714129
116.104105 39.714129
116.104075 39.714632
116.104075 39.714632
116.104053 39.714953
116.104053 39.714953
116.104006 39.715496
116.104006 39.715496
116.103984 39.716034
116.103988 39.716129
116.103988 39.716129
116.103997 39.716181
116.104044 39.716337
116.104144 39.716584
116.104278 39.716858
116.104539 39.717296
116.104539 39.717296
116.104729 39.717626
116.104851 39.717908
116.104911 39.718203
116.104929 39.718368
116.104929 39.718368
116.104941 39.718598
116.104941 39.718598
116.104950 39.718819
116.104941 39.719756
116.104963 39.720793
116.104963 39.720793
116.104963 39.720928
116.104963 39.720928
116.104972 39.721175
116.104969 39.721181
116.105503 39.721289
116.105503 39.721289
116.106527 39.721488
116.106527 39.721488
116.107404 39.721671
116.107404 39.721671
116.107738 39.721696
116.107929 39.721679
116.107929 39.721679
116.107976 39.721675
116.108189 39.721597
116.108289 39.721545
116.108579 39.721332
116.108581 39.721332
116.109206 39.720647
116.109206 39.720647
116.109427 39.720291
116.109518 39.720109
116.109557 39.720026
116.109587 39.719935
116.109630 39.719727
116.109669 39.719480
116.109691 39.719298
116.109730 39.718655
116.109730 39.718655
116.109617 39.717891
116.109509 39.717292
116.109409 39.716624
116.109335 39.715978
116.109118 39.714598
116.108550 39.711095
116.108290 39.709728
116.107999 39.708448
116.107596 39.707002
116.107122 39.705601
116.106841 39.704811
116.106428 39.703817
116.106428 39.703815
116.106298 39.703724
116.106098 39.703520
116.105873 39.703325
116.105652 39.703160
116.105431 39.703012
116.105131 39.702839
116.104819 39.702687
116.104254 39.702501
116.103981 39.702444
116.103430 39.702392
116.102927 39.702392
116.102636 39.702414
116.102402 39.702453
116.101716 39.702644
116.101465 39.702748
116.101235 39.702869
116.101035 39.702978
116.100410 39.703364
116.100410 39.703364
116.099838 39.703902
116.099421 39.704331
116.099321 39.704436
116.099052 39.704735
116.098788 39.705065
116.098245 39.705772
116.097750 39.706505
116.097338 39.707252
116.097099 39.707768
116.096787 39.708510
116.096596 39.709048
116.096344 39.710068
116.096271 39.710454
116.096210 39.710866
116.096154 39.711330
116.096154 39.711330
116.096102 39.711764
116.096072 39.712246
116.096072 39.712246
116.096041 39.712762
116.096002 39.713978
116.095924 39.717549
116.095924 39.717549
116.095912 39.718769
116.095860 39.720718
116.095834 39.721937
116.095821 39.723495
116.095821 39.723495
116.095843 39.725109
116.095903 39.726221
116.095994 39.727206
116.095994 39.727206
116.096033 39.727566
116.096033 39.727566
116.096142 39.728486
116.096142 39.728486
116.096176 39.728733
116.096176 39.728733
116.096367 39.729948
116.096523 39.730807
116.096918 39.732587
116.096918 39.732587
116.097070 39.733238
116.097178 39.733619
116.097178 39.733619
116.097412 39.734457
116.097651 39.735229
116.097651 39.735229
116.097916 39.736011
116.098002 39.736288
116.098002 39.736288
116.098106 39.736644
116.098258 39.737200
116.098258 39.737200
116.098328 39.737447
116.098518 39.738211
116.098679 39.738962
116.098831 39.739756
116.099008 39.740784
116.099191 39.742160
116.099455 39.744035
116.099525 39.744495
116.099724 39.746001
116.099898 39.747216
116.100067 39.748453
116.100197 39.749330
116.100340 39.750363
116.100401 39.750805
116.100461 39.751317
116.100461 39.751317
116.100509 39.751591
116.100548 39.751881
116.100617 39.752311
116.100921 39.754489
116.101324 39.757441
116.101324 39.757441
116.101576 39.759250
116.101576 39.759250
116.101667 39.759932
116.101888 39.761394
116.101888 39.761394
116.102066 39.762835
116.102118 39.763659
116.102148 39.764258
116.102200 39.765747
116.102187 39.766133
116.102187 39.766133
116.102161 39.766780
116.102161 39.766780
116.102161 39.767096
116.102161 39.767096
116.102140 39.769071
116.102140 39.769071
116.102148 39.769553
116.102170 39.769939
116.102187 39.770464
116.102339 39.771262
116.102473 39.771744
116.102694 39.772417
116.102976 39.773059
116.103345 39.773788
116.103801 39.774508
116.103952 39.774717
116.103952 39.774717
116.104352 39.775259
116.104352 39.775259
116.104495 39.775463
116.104998 39.775914
116.105532 39.776435
116.106113 39.776921
116.106725 39.777390
116.107823 39.778067
116.109576 39.779069
116.109576 39.779069
116.110088 39.779351
116.110088 39.779351
116.110600 39.779629
116.110965 39.779846
116.110965 39.779846
116.111538 39.780202
116.112223 39.780649
116.113048 39.781296
116.113772 39.781908
116.114336 39.782493
116.114788 39.782971
116.115304 39.783591
116.115647 39.784025
116.116038 39.784615
116.116259 39.784997
116.116259 39.784997
116.116493 39.785409
116.116822 39.786043
116.117083 39.786655
116.117174 39.786833
116.117174 39.786833
116.117538 39.787744
116.117538 39.787744
116.117799 39.788491
116.118050 39.789272
116.118159 39.789628
116.118159 39.789628
116.118271 39.789992
116.118271 39.789992
116.118506 39.790929
116.118727 39.791967
116.118727 39.791967
116.118774 39.792231
116.118774 39.792231
116.118856 39.792726
116.118904 39.793043
116.118904 39.793043
116.118995 39.793720
116.118995 39.793720
116.119069 39.794631
116.119069 39.794631
116.119138 39.795660
116.119164 39.796445
116.119168 39.797400
116.119125 39.799631
116.119133 39.800620
116.119133 39.802729
116.119168 39.803775
116.119259 39.804786
116.119350 39.805637
116.119467 39.806396
116.119728 39.807755
116.119979 39.808974
116.120292 39.810172
116.120292 39.810172
116.120695 39.811695
116.120864 39.812494
116.120895 39.812685
116.120895 39.812685
116.120977 39.813227
116.120977 39.813227
116.121046 39.813700
116.121046 39.813700
116.121068 39.813956
116.121098 39.814499
116.121098 39.814499
116.121116 39.814655
116.121107 39.815783
116.121020 39.816642
116.120916 39.817467
116.120734 39.818421
116.120517 39.819189
116.120326 39.819797
116.120001 39.820639
116.120001 39.820639
116.119780 39.821160
116.119437 39.821884
116.119068 39.822531
116.118400 39.823642
116.117545 39.825031
116.117072 39.825782
116.116751 39.826385
116.116447 39.827101
116.116056 39.828143
116.115905 39.828655
116.115722 39.829392
116.115553 39.830191
116.115480 39.830816
116.115410 39.831571
116.115410 39.831571
116.115393 39.832404
116.115415 39.832869
116.115421 39.832886
116.115499 39.833120
116.115529 39.833259
116.115642 39.833888
116.115720 39.834240
116.115850 39.834687
116.115850 39.834687
116.115971 39.835086
116.116644 39.836422
116.116645 39.836424
116.117361 39.837947
116.117400 39.838038
116.117400 39.838038
116.117482 39.838008
116.118098 39.837843
116.118528 39.837761
116.118727 39.837765
116.118727 39.837765
116.118862 39.837748
116.119022 39.837739
116.119374 39.837748
116.119374 39.837748
116.122021 39.838368
116.122538 39.838464
116.122828 39.838529
116.122899 39.838542
116.122444 39.839141
116.122444 39.839141
116.122335 39.839275
116.122023 39.839622
116.122023 39.839622
116.121602 39.840082
116.121481 39.840169
116.121481 39.840169
116.120734 39.840972
116.120734 39.840972
116.120179 39.841575
116.119506 39.842330
116.119055 39.842746
116.118165 39.843484
116.118065 39.843601
116.118065 39.843601
116.118009 39.843740
116.118005 39.843874
116.118009 39.843935
116.118069 39.844091
116.118156 39.844265
116.118399 39.844707
116.118451 39.844916
116.118451 39.844989
116.118451 39.845024
116.118447 39.845059
116.118417 39.845132
116.118417 39.845132
116.118408 39.845171
116.118169 39.845657
116.118169 39.845657
116.118057 39.845887
116.117805 39.846421
116.117697 39.846720
116.117658 39.847159
116.117675 39.847289
116.117736 39.847610
116.118669 39.851112
116.118669 39.851112
116.118712 39.851294
116.118729 39.851429
116.118733 39.851607
116.118690 39.852262
116.118673 39.852331
116.118642 39.852405
116.118599 39.852470
116.118530 39.852544
116.118378 39.852630
116.118378 39.852630
116.118148 39.852682
116.117775 39.852734
116.117775 39.852734
116.117302 39.852838
116.116920 39.852973
116.116629 39.853094
116.115866 39.853385
116.115492 39.853511
116.115492 39.853511
116.115080 39.853636
116.114837 39.853693
116.114586 39.853728
116.114586 39.853728
116.113388 39.853879
116.113388 39.853879
116.111643 39.854105
116.111643 39.854105
116.110510 39.854309
116.110276 39.854378
116.110024 39.854473
116.109764 39.854621
116.109391 39.854907
116.108462 39.855680
116.106483 39.857416
116.106071 39.857767
116.105967 39.857889
116.105919 39.857971
116.105889 39.858044
116.105876 39.858105
116.105859 39.858239
116.105876 39.858313
116.105937 39.858621
116.106228 39.859650
116.106262 39.859806
116.106279 39.859979
116.106279 39.860075
116.106232 39.860274
116.105433 39.861854
116.105433 39.861854
116.105377 39.862114
116.105377 39.862209
116.105386 39.862374
116.105446 39.862847
116.105446 39.862847
116.105463 39.863038
116.105476 39.863389
116.105454 39.863589
116.105437 39.863645
116.105346 39.863806
116.105194 39.864005
116.104843 39.864404
116.104730 39.864556
116.104670 39.864699
116.104639 39.864851
116.104570 39.865437
116.104557 39.865628
116.104570 39.865814
116.104592 39.865896
116.104652 39.866035
116.104691 39.866087
116.104761 39.866156
116.104761 39.866156
116.104799 39.866195
116.104921 39.866286
116.105285 39.866490
116.105437 39.866551
116.105437 39.866551
116.105758 39.866785
116.105806 39.866837
116.105858 39.866919
116.105896 39.867006
116.105918 39.867097
116.105935 39.867205
116.105935 39.867262
116.105836 39.868021
116.105797 39.868711
116.105805 39.868772
116.105805 39.868772
116.105818 39.869249
116.105866 39.869544
116.105987 39.870034
116.106026 39.870221
116.106017 39.870346
116.105987 39.870459
116.105926 39.870568
116.105605 39.871032
116.105553 39.871118
116.105532 39.871222
116.105553 39.871309
116.105614 39.871387
116.105644 39.871409
116.105735 39.871444
116.105787 39.871456
116.106477 39.871508
116.107011 39.871573
116.107436 39.871638
116.107727 39.871708
116.107809 39.871751
116.107917 39.871833
116.107991 39.871942
116.108060 39.872054
116.108182 39.872349
116.108182 39.872349
116.108238 39.872497
116.108268 39.872627
116.108272 39.872692
116.108303 39.873017
116.108303 39.873034
116.107878 39.873758
116.107878 39.873759
116.108754 39.874318
116.108962 39.874509
116.109114 39.874704
116.109340 39.875017
116.109405 39.875086
116.109448 39.875160
116.109478 39.875268
116.109478 39.875333
116.109470 39.875372
116.109457 39.875450
116.109435 39.875580
116.109418 39.875641
116.109418 39.875688
116.109418 39.875688
116.109409 39.875719
116.109418 39.875766
116.109427 39.875801
116.109470 39.875905
116.109531 39.876074
116.109531 39.876074
116.109556 39.876131
116.109656 39.876452
116.109686 39.876603
116.109717 39.876885
116.109821 39.878144
116.109851 39.878270
116.109890 39.878335
116.109938 39.878395
116.110002 39.878452
116.110081 39.878491
116.110797 39.878768
116.111452 39.878994
116.112567 39.879293
116.112788 39.879332
116.114095 39.879371
116.114097 39.879375
116.115178 39.878086
116.115178 39.878086
116.115199 39.878056
116.115941 39.877943
116.117000 39.877804
116.118024 39.877999
116.118254 39.878251
116.118255 39.878251
116.118086 39.878554
116.116949 39.879001
116.116446 39.879470
116.116697 39.880026
116.117812 39.880581
116.117782 39.880915
116.116302 39.881058
116.115751 39.881054
116.114614 39.881471
116.113447 39.881670
116.113173 39.881866
RouteInfo end
RouteInfo start
116.1111760 39.7933074
116.1112670 39.8457076
116.111172 39.793307
116.111805 39.793307
116.112135 39.793311
116.112799 39.793355
116.113124 39.793385
116.114895 39.793628
116.114895 39.793628
116.115668 39.793728
116.116123 39.793780
116.116124 39.793780
116.116081 39.792131
116.116081 39.792131
116.116141 39.791293
116.116163 39.791150
116.116223 39.790864
116.116224 39.790864
116.116276 39.790751
116.116354 39.790616
116.116497 39.790452
116.116688 39.790322
116.117018 39.790192
116.117864 39.789879
116.117864 39.789879
116.119040 39.789445
116.119183 39.789385
116.119282 39.789324
116.119334 39.789281
116.119382 39.789238
116.119482 39.789103
116.119512 39.789016
116.119516 39.788969
116.119512 39.788843
116.119503 39.788791
116.119486 39.788748
116.119412 39.788626
116.119352 39.788566
116.119235 39.788479
116.119161 39.788440
116.119001 39.788388
116.118853 39.788371
116.118762 39.788375
116.118689 39.788384
116.118528 39.788423
116.118381 39.788488
116.118285 39.788557
116.118207 39.788648
116.118177 39.788709
116.118147 39.788778
116.118116 39.788878
116.118108 39.788934
116.118164 39.789642
116.118164 39.789642
116.118277 39.790006
116.118277 39.790006
116.118511 39.790944
116.118732 39.791981
116.118732 39.791981
116.118780 39.792246
116.118780 39.792246
116.118862 39.792740
116.118909 39.793057
116.118909 39.793057
116.119001 39.793734
116.119001 39.793734
116.119074 39.794645
116.119074 39.794645
116.119144 39.795674
116.119169 39.796459
116.119174 39.797414
116.119130 39.799645
116.119139 39.800634
116.119139 39.802744
116.119174 39.803789
116.119265 39.804801
116.119356 39.805651
116.119473 39.806411
116.119733 39.807769
116.119985 39.808988
116.120297 39.810186
116.120297 39.810186
116.120701 39.811709
116.120870 39.812508
116.120900 39.812699
116.120900 39.812699
116.120982 39.813241
116.120982 39.813241
116.121052 39.813714
116.121052 39.813714
116.121074 39.813970
116.121104 39.814513
116.121104 39.814513
116.121121 39.814669
116.121112 39.815797
116.121026 39.816656
116.120922 39.817481
116.120739 39.818436
116.120522 39.819204
116.120332 39.819811
116.120006 39.820653
116.120006 39.820653
116.119785 39.821174
116.119442 39.821899
116.119074 39.822545
116.118405 39.823656
116.117550 39.825045
116.117077 39.825796
116.116756 39.826399
116.116452 39.827115
116.116062 39.828157
116.115910 39.828669
116.115728 39.829407
116.115559 39.830205
116.115485 39.830830
116.115416 39.831585
116.115416 39.831585
116.115399 39.832419
116.115420 39.832883
116.115421 39.832886
116.115499 39.833120
116.115529 39.833259
116.115642 39.833888
116.115720 39.834240
116.115850 39.834687
116.115850 39.834687
116.115971 39.835086
116.116644 39.836422
116.116645 39.836424
116.117361 39.837947
116.117400 39.838038
116.117439 39.838112
116.116233 39.838537
116.116233 39.838537
116.115851 39.838676
116.115673 39.838693
116.115673 39.838693
116.115200 39.838858
116.114948 39.839001
116.114866 39.839040
116.113729 39.839752
116.113126 39.840008
116.112931 39.840077
116.112929 39.840078
116.113094 39.840221
116.113658 39.840390
116.113867 39.840438
116.114131 39.840529
116.114231 39.840576
116.114232 39.840577
116.113455 39.843372
116.113373 39.843719
116.113372 39.843719
116.113203 39.843854
116.112812 39.844114
116.112470 39.844296
116.111975 39.844361
116.111975 39.844361
116.111472 39.844526
116.111363 39.844591
116.110921 39.844942
116.110587 39.845233
RouteInfo end
RouteInfo start
116.1113590 39.8652090
116.1114810 40.0557665
116.109952 39.867196
116.109510 39.867617
116.109258 39.867778
116.109176 39.867782
116.109076 39.867751
116.108816 39.867474
116.108573 39.867092
116.108503 39.867027
116.107505 39.866727
116.107504 39.866727
116.107929 39.865699
116.107860 39.864900
116.107292 39.864362
116.107292 39.864362
116.107040 39.864002
116.106901 39.863737
116.106901 39.863737
116.106567 39.863394
116.106229 39.863143
116.105443 39.862856
116.105442 39.862856
116.105382 39.862383
116.105373 39.862218
116.105373 39.862123
116.105430 39.861862
116.105430 39.861862
116.106228 39.860283
116.106276 39.860083
116.106276 39.859988
116.106259 39.859814
116.106224 39.859658
116.105933 39.858630
116.105873 39.858322
116.105856 39.858248
116.105873 39.858114
116.105886 39.858053
116.105916 39.857979
116.105963 39.857897
116.106068 39.857776
116.106480 39.857424
116.108459 39.855688
116.109388 39.854916
116.109761 39.854629
116.110021 39.854482
116.110272 39.854387
116.110507 39.854317
116.111639 39.854113
116.111639 39.854113
116.113384 39.853888
116.113384 39.853888
116.114582 39.853736
116.114582 39.853736
116.114834 39.853701
116.115077 39.853645
116.115489 39.853519
116.115489 39.853519
116.115862 39.853393
116.116626 39.853103
116.116916 39.852981
116.117298 39.852847
116.117771 39.852743
116.117771 39.852743
116.118144 39.852691
116.118374 39.852639
116.118377 39.852634
116.118528 39.852548
116.118598 39.852474
116.118641 39.852409
116.118671 39.852336
116.118689 39.852266
116.118732 39.851611
116.118728 39.851433
116.118711 39.851299
116.118667 39.851116
116.118668 39.851115
116.119457 39.851115
116.120312 39.851163
116.120421 39.851184
116.120503 39.851215
116.120555 39.851249
116.120620 39.851314
116.120680 39.851401
116.120684 39.851431
116.120684 39.851431
116.120702 39.851462
116.120741 39.851705
116.120775 39.851904
116.120832 39.852065
116.120905 39.852260
116.120953 39.852347
116.121092 39.852538
116.121094 39.852539
116.121449 39.852535
116.121449 39.852535
116.123198 39.852418
116.123450 39.852409
116.123671 39.852422
116.123671 39.852422
116.124096 39.852444
116.124287 39.852504
116.124448 39.852578
116.124660 39.852695
116.124842 39.852768
116.124842 39.852768
116.124981 39.852825
116.126071 39.853168
116.126782 39.853406
116.126782 39.853406
116.127559 39.853575
116.127680 39.853606
116.127802 39.853653
116.127802 39.853653
116.127979 39.853766
116.128587 39.854204
116.129190 39.854664
116.129663 39.855098
116.129663 39.855098
116.130166 39.855562
116.130427 39.855753
116.130665 39.855870
116.130665 39.855870
116.131281 39.856126
116.131281 39.856126
116.131746 39.856312
116.131746 39.856312
116.133247 39.856928
116.134562 39.857445
116.134935 39.857540
116.135356 39.857618
116.135903 39.857692
116.135903 39.857692
116.136054 39.857670
116.137118 39.857752
116.137188 39.857825
116.137001 39.858268
116.136914 39.858415
116.136793 39.858571
116.136693 39.858680
116.136542 39.858801
116.136221 39.858992
116.135839 39.859157
116.135587 39.859243
116.135244 39.859348
116.135243 39.859349
116.134544 39.859574
116.134406 39.859631
116.134245 39.859770
116.134184 39.859865
116.134154 39.859956
116.134137 39.860034
116.134137 39.860138
116.134146 39.860190
116.134206 39.860333
116.134236 39.860381
116.134297 39.860446
116.134344 39.860489
116.134449 39.860567
116.134574 39.860628
116.134666 39.860649
116.134800 39.860667
116.134887 39.860667
116.135078 39.860654
116.135151 39.860637
116.135329 39.860580
116.135585 39.860450
116.135586 39.860451
116.138181 39.858898
116.138394 39.858794
116.138571 39.858724
116.138706 39.858694
116.138853 39.858681
116.139018 39.858681
116.139126 39.858703
116.139256 39.858742
116.139369 39.858807
116.139478 39.858880
116.139560 39.858971
116.139620 39.859071
116.139651 39.859153
116.139676 39.859249
116.139651 39.859431
116.139607 39.859531
116.139551 39.859622
116.139204 39.859978
116.139048 39.860160
116.138926 39.860346
116.138874 39.860463
116.138827 39.860611
116.138796 39.860784
116.138796 39.860919
116.138814 39.861062
116.138866 39.861252
116.138965 39.861500
116.139126 39.861964
116.139195 39.862211
116.139195 39.862211
116.139399 39.862745
116.139620 39.863382
116.139789 39.863986
116.139859 39.864285
116.139859 39.864285
116.139928 39.864632
116.140011 39.865196
116.140062 39.865678
116.140093 39.866142
116.140132 39.867752
116.140132 39.867752
116.140171 39.868143
116.140214 39.868464
116.140292 39.868876
116.140422 39.869358
116.140604 39.869887
116.140726 39.870178
116.140903 39.870542
116.141055 39.870811
116.141259 39.871149
116.141428 39.871401
116.141849 39.871948
116.142296 39.872421
116.142656 39.872785
116.144509 39.874552
116.144769 39.874834
116.144769 39.874834
116.145164 39.875272
116.145524 39.875697
116.145828 39.876079
116.146192 39.876578
116.146539 39.877116
116.146826 39.877589
116.147116 39.878106
116.147420 39.878726
116.147650 39.879264
116.147992 39.880197
116.148496 39.881820
116.148717 39.882423
116.148878 39.882831
116.148884 39.882838
116.148941 39.882968
116.149266 39.883715
116.149474 39.884166
116.149696 39.884600
116.149696 39.884600
116.150212 39.885546
116.150533 39.886058
116.150746 39.886383
116.150746 39.886383
116.151006 39.886796
116.151930 39.888054
116.152486 39.888883
116.152486 39.888883
116.152746 39.889312
116.152967 39.889742
116.152967 39.889742
116.153080 39.890037
116.153080 39.890037
116.153262 39.890488
116.153431 39.891000
116.153553 39.891521
116.153635 39.891951
116.153696 39.892437
116.153696 39.892437
116.153726 39.892775
116.153734 39.893209
116.153726 39.893526
116.153713 39.893716
116.153666 39.894124
116.153605 39.894523
116.153605 39.894523
116.153536 39.894871
116.153310 39.895639
116.153141 39.896116
116.152911 39.896645
116.152698 39.897053
116.152486 39.897422
